,area,perimeter,aspect_ratio,rectangularity,circularity,contrast,correlation,inverse_difference_moments,entropy,mean_r,mean_g,mean_b,std_r,std_g,std_b
0,237450.0,2242.566788673401,0.8528072837632777,1.5597304695725416,21.179641194613307,8.199737959321237,0.9988706654139131,0.8408520650208897,3.6582819527312154,27.969026345933564,38.662343315333004,21.749172530409645,50.99137924938766,66.3393434917619,42.843300292667344
0,211453.0,1903.5230705738068,0.7825396825396825,1.4688370465304346,17.135723211336483,10.922548323047167,0.9986322063276711,0.8439338837096013,3.4724158386755866,23.57456608301969,31.885256095565374,16.382647684503354,48.74974352706681,61.19011594938542,39.66738423647233
0,210840.0,1899.606330871582,0.6977443609022557,1.4634794156706508,17.11489381657842,10.840911296192143,0.9986394854048937,0.8445392866682264,3.467232873611433,23.590568919434897,31.86222767686685,16.42596083565156,48.86855593302536,61.229071590584844,39.86794830890917
0,252488.5,2311.2358354330063,0.8516320474777448,1.5322519639508334,21.156651043472102,8.750524285533523,0.9988497307297695,0.8322106899785533,4.162343965922962,41.19357442862597,52.75542137129766,34.8306485572465,69.26674299085812,80.1767375739665,64.77933236000885
0,237450.0,2242.566788673401,0.8528072837632777,1.5597304695725416,21.179641194613307,8.199737959321237,0.9988706654139131,0.8408520650208897,3.6582819527312154,27.969026345933564,38.662343315333004,21.749172530409645,50.99137924938766,66.3393434917619,42.843300292667344
0,211453.0,1903.5230705738068,0.7825396825396825,1.4688370465304346,17.135723211336483,10.922548323047167,0.9986322063276711,0.8439338837096013,3.4724158386755866,23.57456608301969,31.885256095565374,16.382647684503354,48.74974352706681,61.19011594938542,39.66738423647233
0,210840.0,1899.606330871582,0.6977443609022557,1.4634794156706508,17.11489381657842,10.840911296192143,0.9986394854048937,0.8445392866682264,3.467232873611433,23.590568919434897,31.86222767686685,16.42596083565156,48.86855593302536,61.229071590584844,39.86794830890917
0,281003.5,2508.1433469057083,1.0798611111111112,1.2749734433912745,22.386849447168338,9.50746109533023,0.9988222368928312,0.8176494911776734,4.20020455448436,32.76614411171112,45.52392298041782,25.216958490154365,53.32910218566861,69.61079561212843,44.31825647839694
0,281003.5,2508.1433469057083,1.0798611111111112,1.2749734433912745,22.386849447168338,9.50746109533023,0.9988222368928312,0.8176494911776734,4.20020455448436,32.76614411171112,45.52392298041782,25.216958490154365,53.32910218566861,69.61079561212843,44.31825647839694
0,44054.0,916.9259679317474,0.5341614906832298,1.2571843646433922,19.084605953320285,2.919076904151884,0.9963477720369428,0.9660490221714777,0.8472823377020194,6.977332678775978,10.803490972563138,2.5903180057819233,31.119590780796926,47.037001916147744,18.167362963399793
0,38229.0,880.2396762371063,0.45180722891566266,1.3026759789688456,20.267908855110147,3.544823676829453,0.996158240534951,0.96747943090957,0.7705887196031391,5.693022418589429,8.677639229804178,2.218000327278678,27.675976933067453,40.65647931088155,17.448524913271246
0,38391.0,891.6021549701691,0.8464285714285714,1.7285301242478706,20.70679072562448,3.1549013303348676,0.9965756372920902,0.967186375558136,0.7781317592026311,5.764400807287405,8.842355315551192,2.2570719467626685,27.977608994672742,41.13000687194817,17.69970275885189
0,48214.5,949.2518688440323,0.6441717791411042,1.4199048004231092,18.688965155791056,4.8533665177211045,0.9967855748778864,0.9629992494049131,0.9493765825174354,6.501657121038565,9.9047280859652,2.5749784541537117,28.7788934728465,41.86056662856452,18.580211439547753
0,44054.0,916.9259679317474,0.5341614906832298,1.2571843646433922,19.084605953320285,2.919076904151884,0.9963477720369428,0.9660490221714777,0.8472823377020194,6.977332678775978,10.803490972563138,2.5903180057819233,31.119590780796926,47.037001916147744,18.167362963399793
0,38229.0,880.2396762371063,0.45180722891566266,1.3026759789688456,20.267908855110147,3.544823676829453,0.996158240534951,0.96747943090957,0.7705887196031391,5.693022418589429,8.677639229804178,2.218000327278678,27.675976933067453,40.65647931088155,17.448524913271246
0,38391.0,891.6021549701691,0.8464285714285714,1.7285301242478706,20.70679072562448,3.1549013303348676,0.9965756372920902,0.967186375558136,0.7781317592026311,5.764400807287405,8.842355315551192,2.2570719467626685,27.977608994672742,41.13000687194817,17.69970275885189
0,48214.5,949.2518688440323,0.6441717791411042,1.4199048004231092,18.688965155791056,4.8533665177211045,0.9967855748778864,0.9629992494049131,0.9493765825174354,6.501657121038565,9.9047280859652,2.5749784541537117,28.7788934728465,41.86056662856452,18.580211439547753
0,48388.0,950.5727174282074,0.7658862876254181,1.4150409192361744,18.673813571936154,4.12593634180775,0.9972646093256905,0.9630910888071582,0.9490359826581055,6.552329678721431,9.956719576719577,2.5782392407134673,28.981365618288834,41.99809867480763,18.591798199131865
0,48388.0,950.5727174282074,0.7658862876254181,1.4150409192361744,18.673813571936154,4.12593634180775,0.9972646093256905,0.9630910888071582,0.9490359826581055,6.552329678721431,9.956719576719577,2.5782392407134673,28.981365618288834,41.99809867480763,18.591798199131865
0,112937.0,3105.380935192108,6.598958333333333,2.153979652372562,85.38734650871382,20.2077491482087,0.9970148301311067,0.906749520875343,2.026359237318872,10.76895107183767,14.11045437189767,7.017306496481754,34.330780161527926,40.33787457939629,31.538576266008914
0,113067.0,3147.5760169029236,1.7965023847376789,6.286272740941212,87.62269081325651,18.826180425272618,0.9972163502125815,0.9063424706742901,2.0396274622302037,11.014931544209894,14.416486117929416,7.204681176021382,35.123234102356356,41.16940618639325,32.179425630847476
0,105905.0,2565.502861261368,2.132796780684105,4.974458240876257,62.14819820726373,16.25909991606654,0.9975193550981575,0.9136877171785803,1.8886292321837894,9.731416571210385,13.121035291550756,6.104944089892544,32.334223461145726,38.941085430542614,29.23939760726813
0,98969.0,2570.948600292206,1.67,6.074629429417293,66.7863341586199,15.910324134321376,0.9973969602327093,0.9182696914858711,1.7928322024679524,9.294368624884088,12.404618993072601,6.041788032509682,32.01429340802549,38.23673049976716,29.519856836469963
0,112937.0,3105.380935192108,6.598958333333333,2.153979652372562,85.38734650871382,20.2077491482087,0.9970148301311067,0.906749520875343,2.026359237318872,10.76895107183767,14.11045437189767,7.017306496481754,34.330780161527926,40.33787457939629,31.538576266008914
0,113067.0,3147.5760169029236,1.7965023847376789,6.286272740941212,87.62269081325651,18.826180425272618,0.9972163502125815,0.9063424706742901,2.0396274622302037,11.014931544209894,14.416486117929416,7.204681176021382,35.123234102356356,41.16940618639325,32.179425630847476
0,105905.0,2565.502861261368,2.132796780684105,4.974458240876257,62.14819820726373,16.25909991606654,0.9975193550981575,0.9136877171785803,1.8886292321837894,9.731416571210385,13.121035291550756,6.104944089892544,32.334223461145726,38.941085430542614,29.23939760726813
0,98969.0,2570.948600292206,1.67,6.074629429417293,66.7863341586199,15.910324134321376,0.9973969602327093,0.9182696914858711,1.7928322024679524,9.294368624884088,12.404618993072601,6.041788032509682,32.01429340802549,38.23673049976716,29.519856836469963
0,105877.0,2562.008351802826,3.650485436893204,3.292046431236246,61.99539838404405,16.43595344696624,0.9974929612575761,0.9142475581906566,1.8725806033396817,9.512067855779195,12.852122402225495,5.699471990399825,31.53912471740763,38.14779005815014,27.528246767485502
0,105877.0,2562.008351802826,3.650485436893204,3.292046431236246,61.99539838404405,16.43595344696624,0.9974929612575761,0.9142475581906566,1.8725806033396817,9.512067855779195,12.852122402225495,5.699471990399825,31.53912471740763,38.14779005815014,27.528246767485502
